prison_number,crn,defendant_id
G2047GF,Y005202,a22ba0ab-37d8-4236-9d1c-38c41965b462
G8907UK,Y005204,572a5589-eb2c-4ddf-b91d-970bfd283c86
G8474UF,Y005206,0bce6ddd-f48f-4fe1-aeea-4d36fe004ebb
G9516GF,Y005207,02f814df-b900-4bcb-af5a-5234d969d03a
G9582GF,Y005208,b7b7cd6d-06d4-47e1-8a3e-110a64d4ef35
G5343GF,X963901,6b045df1-9a76-4adf-9fe7-9a0e8599b80a
G8129UU,X991134,b1789e1a-3cfe-4077-bbf2-b8c88036e2fc
G9136GF,X991231,bd2c8cec-7962-4dea-9781-70583e46d706
G4347UW,X993774,a66324eb-7a05-45f0-9be7-a19f485c669f
G5635GF,X993821,784d5306-d033-4f08-bb42-75b530544dea
G9295GF,Y005185,c339a77c-fff5-4c6c-9d06-3231b2cf5481
G7571UX,X628595,d4a3b4f9-56a9-41e7-ba76-d73c0cf33e01
G9332GF,X963984,1b93ae42-8085-4b84-a198-a911a1b422d8
G0974UQ,X981552,3a2f98cc-bf8a-4c17-a21d-4ca631bcb20b
G2629UX,Y022161,2385b3ea-407a-4cf5-9986-0713d7f21773
G4701UX,Y005187,9d308272-27c7-4217-bbd2-88a8bd3ab501
G7124UJ,X981553,e6c75fcc-3c19-4261-8f60-e77c5fd02553
G7374GF,X981556,ce3211fe-86ff-472b-b8ea-a2a290b60a15
G7888GF,X628599,6c1846c4-735d-4eb3-81c9-5ff0064b9047
G7720GF,X981557,e61cf24f-54a2-4ad2-9e47-6a26fe533f82
G1863GK,X628603,029f8a16-13f4-4380-9791-17a8e8dc3852
G7352GF,X629174,b0591c20-e16e-46c2-82c2-c49e68bf250d
G9043GF,X629626,b36fcd25-4868-4720-9731-bb5624db07c3
G5664GF,Y005188,afc950b2-0449-4d55-9d5f-9e05a7330eb3
G0226GF,X629640,cc800917-5c8e-49eb-84b6-9cdc3b8765ee
G3614GF,X629650,6d3af6f8-bc0c-496d-b692-688e6ddf0eb1
G3494GF,X917845,674d17c2-0982-4c25-a914-1c28d8135309
G1784UJ,Y005190,06ae7d69-66d3-4a28-a514-939f76a569d1
G3275GF,X917846,4507a737-e123-4ab8-aed5-999228ff69b9
G1758GF,X963902,923d336e-12eb-4a45-bb60-fa082f6cdfa5
G1721GF,X981550,4deb12ab-7f38-460d-97cf-391ae2fdea9a
G7592GF,X981551,f8b912c9-c5fc-455c-a834-a4828557a5e1
G7944GF,X990499,7bfe4b71-6614-40eb-8dbd-8e54f70c8c63
G1880GF,X629657,1949834b-641b-4235-bcee-16b3f0774bd5
G7486GF,X991136,9f97034b-528f-40a0-9ca8-cae1333fc0ff
G9654UH,X991232,8cc18b8c-9d1f-418e-ae5b-39134e920771
G8798UJ,X993775,81e72581-1e45-448e-b893-5770d936be5a
G3398GF,X917850,0034512d-df15-4e52-a770-b72d6a28bec9
G2993UI,X917853,2324f687-e2ec-4fdf-b2f8-681d8f43ce63
G7407GF,X917855,6ac54278-5438-43b6-a782-428794ca0cff
G7794GF,X917856,c091f79f-333d-48eb-8d91-1abb5a77bb3a
G6922GK,X917849,bf54f513-93cb-4347-92a7-f62d5a2ecbb3
G4501UT,X993822,e34ad0ba-4dfb-42ca-9e98-4e9dcc458b68
G4359GF,X917857,ffea74e6-6b25-4de8-905a-985a60eefd52
G4422VJ,X917860,0d2aab6f-2210-4539-8e9a-50362dcc2175
G7935GF,X917858,428c1e67-5ac2-42bc-a7b3-7297fb9d66ed
G5189GF,X917861,c50892dd-5680-4701-bab8-f45dec917328
G3155GF,X917863,0f9a4fdb-278e-4fd7-89ed-ed42c6d36bdd
G1791GF,X917865,ba8b3d9b-c460-47dc-9c92-048cee84bada
G3448GF,X945197,8014a9f0-0696-4b5e-8756-f12feafb4321
G7577GF,X963985,0c383d0e-4fda-4dc1-9436-b9c153836dbf
G9070GF,X963903,d19daf18-5a37-42fd-8cb5-fe6751c2ae21
G7273GF,Y005192,1a564170-9832-4df8-9d76-4191694c70ad
G1886GF,Y022162,fba9261e-2e53-4402-851a-fb0c8d673d5a
G9883GF,X629660,08e3f4d9-38ed-4db3-81ae-cc80ca46ce87
G3629GF,X629689,cf10c1a0-fab1-470b-a024-5fbe62c392c3
G9531GF,X630223,a686a059-696c-424d-a930-6aa4687eb5e0
G0403GF,X630290,d1c70e91-2f2a-4830-8443-d15acd82a42b
G7710GF,X633140,08109bfb-909a-413b-bd81-18ad4f9ffa3a
G3957GF,X633726,d478d385-ee25-4fd2-bb87-b7f8f30086f9
G6063UL,X633773,49b1c0f4-3c58-478a-a06e-8725b047281c
G9659VN,X633838,0ec905a9-f1c6-42a3-9bff-c3f2932338a9
G5186UL,X633870,697493de-d8f0-48ab-b9a1-65fd80a5560e
G1976GQ,X633878,45466277-b931-40a1-b0ee-818659662df4
G7129GJ,X634029,00f91e04-2075-4bf2-a0b8-a8f8063476dc
G4958GN,X634449,247cdc0f-1d25-4e70-83a1-85c3218e4db0
G6170UD,X634455,170d64a5-b63f-4915-b445-90c361422dab
G2389UH,X917847,51344824-92c9-4d3e-b29e-d121b662e840
G5562GK,X917851,48eb425f-f494-44b8-888f-474d68beccd5
G0635GD,X917859,2f1b3281-125e-434a-937f-15eb4680617b
G4255UO,X917862,0805b2ab-f368-4d5e-92bf-bd5eef84696a
G5808GW,X917854,4f22cabd-d63a-4e04-a682-e5841e0f04ae
G6654UN,X991137,36845af1-e305-43f3-a7cc-48f378810063
G5491UP,X991233,bb72b430-6145-45f0-9605-15aace8a5da0
G7810GV,X993776,dab7dd12-14a7-4986-b54d-a9c57b00a9a3
G7811GQ,X963986,2a04a191-68b6-4cf1-8459-f64db3f1e4e6
G0887UN,Y005198,b7006504-3835-402c-8c35-e18d7dedabc9
G3190GW,X634522,90522c44-9af5-40ed-9f46-10a989bcb0ab
G3761UO,Y005199,fb02244e-c7c9-4eb1-9b1a-00cd3c546caa
G6518UO,Y005193,84403b4a-1bc0-4c63-bf82-b41224030add
G3190GX,X978071,bbbf567f-ab83-4065-a427-9305455596de
G3949UD,X634528,038955eb-e17f-4dcd-aefa-0a67e1503a9c
G3420GU,X634583,143aff0e-f34d-4c3d-8cc6-9d3914945aca
G8508GX,X634620,0565d053-ac35-4412-8cd9-432bcfec911d
G4837GT,Y022163,ae75c5bd-a8bb-4e83-8b48-a4ad85296f95
G0982GK,X635214,6d100627-742a-496d-b437-a33c705366fd
A6948DZ,Y005195,055475a3-eb31-4596-8f68-bcb0057c3283
G9466GH,X635221,f939d51a-2135-4b08-aa2c-ad4b9f6665b1
G6179GX,X635224,148fbca3-502c-4067-99bb-b153f37e6a0a
G0291GG,X635233,caa3ecf1-6496-4e65-9566-025d9fe57407
G2137GE,X635237,d25241fe-2f73-406d-abd5-7d1fd664cbad
G5130GC,X917848,a1532f53-ed10-4afd-8f5d-e05a4676e51c
G4906GH,Y005196,4ad559d5-c596-4f56-b357-4d636edcafdb
A7484EA,X963904,06e62610-5c3b-4a3c-a11f-b809655a1a9e
G1681GF,Y005200,a635a5e3-f1c7-492b-b866-12eb83ac7666
G1168GF,Y005201,d520d4a5-5ca7-4a4d-873a-26f7366d9444
G1981VG,Y005203,134ce298-7f41-4c1f-8abc-a55e82fe268f
G1339GF,Y005205,207d8cee-e068-49bd-9592-366ad95b3d98
G1710GF,X990500,b8d6db51-13b1-4c13-936c-b10e9be991fa
G9989UN,X993777,eb83e599-1638-483c-9e9b-d5dfc5250ebb
G4498GC,X993824,d582d4d4-27f1-4317-b0cc-15e0d852b494
G0508GF,X993825,34b0ab22-02f4-46ab-91a7-6ffa117df7db
G0120GF,X993826,448985eb-a883-4a88-84fa-b44aea70e070
G8963GC,X993827,4ea79aba-dcd1-43e4-b703-b614a629c3d1
G8968GC,Y005209,e5f4465a-711d-4ebb-b6be-968a7525761a
G5406VG,Y005210,136b2009-ae59-4a83-9cf3-944d8fa10521
G3547GR,X635734,14fd8dda-0259-4307-8815-b86cc73311bd
G4880GC,X963987,663a2417-11da-4bb4-acee-f7c0e752ebd2
G8028GC,X978072,e936736c-757d-402f-9872-c8393f6f15e0
G6820GF,X635910,e81ab25a-3b9b-4c6e-b53d-cc706e5e52b9
G6041GF,X635968,a13defd9-f5ad-45e9-98e7-dfc631b9e564
G3170GR,X635987,38c6f623-dcff-46be-a52e-83745a7fc64c
G1638GF,X636402,ad50486c-ed0c-43f2-ab87-d98356c4189b
G1362GF,X636405,14020567-dec8-499b-a391-2674ff989805
G1986GF,X636407,c0ded92f-84fe-441d-a4c8-202299bd9dff
G6156GF,X636416,5fb6affa-43e8-48bc-8bae-85640e7a516a
G1016GF,X945195,6d30dc9d-fa75-49a2-b7c5-a8bf255e6c49
G1932GF,X963905,505a4aa1-1c41-4426-a836-5ec112066668
G6136GR,X981563,c4cf8fcd-eb2f-49a9-8808-726beb010769
G1865GN,X981567,5a77cbcb-5200-49b1-8e22-30ac38358101
G7770GF,X981569,8bf51afa-8458-48a5-a3bc-14c9dbdaf58f
G4702GC,Y022164,b982a48d-26b3-42d2-8874-20dee9d6a534
G6358VJ,X013710,d50a849c-e915-4c98-9ca6-315915642dd7
G6408GF,X991235,9416de60-a9fe-4953-8bee-a6431240bd5a
G8704GC,X993778,75dbee11-ad63-49eb-92f4-6a5e1281c7eb
G8701GC,X993782,3fdff70e-1a25-4e07-bcda-c723eaf8b5f8
G4371GP,X993828,fc96d375-6ee0-4875-acd9-c9276dc1a7ba
G4734GC,X627941,a8018bfb-2d8d-43af-b12e-2cd97be9ae78
G6617GF,X630288,f25176e1-153e-4298-a15f-ddedd08a5e21
G6922GF,X636421,48812a10-8a2e-4198-8c56-49c59f47d98a
G1931GF,X963988,cf774f6c-3edb-47f1-bd00-07bc6ceba1ae
G0715GF,X981564,56c68547-c210-4470-a394-9d0ab2e31f38
G0175GF,X665601,1d1541d8-3836-4baf-8713-2bacb2abbf53
G0624GF,X391375,2d4601ae-f815-49f7-a9ee-dffcd11d0bdc
G0706GF,X963906,41a8780b-eedc-4af1-b199-8bb3db5a89d0
G0699GF,Y022165,af6e8333-0e0c-422f-b114-9fe9aa5d62c2
G6527GR,X636430,c6cf2429-9f16-4cf5-89d4-620e41587912
G3086VU,X636446,d6ba10a3-e8e0-42d1-b59a-c38c93ba205a
G3339VN,X637107,25775b94-7f0b-403c-be96-fbf51bea246e
A4432EC,X637110,3802d28d-44b4-4ad3-b3aa-f6ed8879c801
A4433EC,X637124,633dbae2-82e9-4117-b840-73e4016d672e
G8401VK,X637251,2296a737-dcc3-4e0a-bf9f-2a6e51a2b050
G9928VQ,X647231,5894f7b9-3420-498f-864d-e80d2a9cabfa
G9408VX,X981565,81d1792f-5b91-4736-97d7-d62caa9747e2
A4431EC,X861816,627acb4a-1e92-40c2-b3bd-c0f5c430b56b
G7824VH,X981566,cd6d2d48-cb58-45c1-a04e-405e6bc449ae
G0333VQ,X981568,21274bed-f895-4229-a64a-258d9a5a6131
G3273VE,X981570,5d7b6181-8307-4641-8dc1-c4ca1110d05c
G6647VI,Y005211,980dd287-3f80-4ca3-9125-bb5522f69263
G2563VK,X991237,f23f35d6-5306-4aec-9651-b54e795741a9
G7462VA,X993779,47f19e59-2a21-4b96-ab30-59f8b1781111
G3143VA,X993781,47f19e59-2a21-4b96-ab30-59f8b1782222
G6595VD,X993829,47f19e59-2a21-4b96-ab30-59f8b1783333
G7032VQ,X917869,47f19e59-2a21-4b96-ab30-59f8b1784444
G0072VT,Y005212,33dc8525-a949-470d-be41-bd7e6fa76e1f
G5760VW,X963907,c08f0fbd-2f48-4574-83a6-d9482ac89241
G6622VO,X637882,1cc14176-b625-4234-b164-6ff3cd59c467
G0720VJ,X637888,f59fc566-da4f-469d-bb6e-7ac36636e004
G7737VJ,X963989,56277aea-4e30-4f8e-be7b-d539129748a6
G9888VT,X637891,56d1d98c-96dd-4d73-924d-e37bbd07cda5
G5192VN,X637908,90b634f2-1591-4d26-b50e-7144e044a87c
G7972VL,X637910,80011093-afc3-4d87-bb28-fb5a1395df6d
G0574VH,X637911,cee64363-9b54-4777-9fcd-f010082fd3c1
G3168VI,X917866,a0871af5-3801-44ac-bfa5-105031b98014
G4736VL,X917867,59f5c64a-fdc3-475c-9b89-e73baa3782bf
G6098VK,X917868,b1cb3d16-1198-4360-868c-027a00b0eb39
G5911VO,Y022166,5c5d344e-b73c-445c-afac-ac7acc466802
G5348VP,X990501,25ea512b-89f3-4c22-8340-18a67f627248
G8580VO,X993830,ec798b60-7a31-42d0-a6ee-dc8c5a1c0b1e
G8551UV,Y005214,68de9120-448b-4c72-96c1-93987e3e643b
A4429EC,X637914,d132481b-ecf2-4ec6-984e-f4da1c19e8b3
A4430EC,X963990,69fc6649-5f56-461d-8241-0b5e6eea02b7
A4434EC,X963991,47f19e59-2a21-4b96-ab30-59f8b1787777
G2330UV,X637920,1fe38a1f-a6c0-4040-9cec-0a65b968a2d4
G8772VR,X637931,47f19e59-2a21-4b96-ab30-59f8b178888
G2567VR,X637950,e45b7bc4-5f30-4fc1-a2d4-cacb597d0497
G1860VR,X637958,29b19984-1ede-404d-a62f-b3543eb31f4d
G3976UC,X638005,3a583533-7649-4181-82aa-33c8e7e59fef
G1462UX,X638027,324cefc8-d1d7-4366-ba26-93cc3052854e
G3173UL,X638028,d91f006c-4fe1-40fc-9f63-f5d0e78bbba1
G4990UW,X638030,b22c8589-6d5b-4cc6-8de1-1717a3db9365
G5984UG,X638033,de0ebdd7-d81a-40fd-a8c7-beb2047ca8b4
G7281UV,X638163,04f544a6-7359-455c-bbb9-b86815f43b58
G0278UH,X638187,2ab70217-6ff1-4def-9f62-3188b9e4ba01
G9125UU,X638242,2c9db9e1-fb63-41b7-b198-12cf724fa162
G7603UH,X638344,ebc31227-e897-49f4-a91f-c559f3c17013
G4650UL,X638445,670d4de9-ce6a-4ab7-9983-1f5b67282f86
G7651VP,X638460,59c162fa-3893-470e-ae34-849807ba83c0
G0852UQ,X963908,a52f91aa-0e80-4445-a479-a9e825f55b4a
G9350UX,X991142,3ae45738-54ab-4d73-beea-0ad0cf4a4c9d
G4567UU,X993783,87e738b7-afe4-4182-8de6-ae800e210704
G3258UK,X993831,76f3fa53-2fbb-4cc9-bdf6-397c5616b0fb
G6523UT,Y005215,a8fe6c92-b175-46d6-906b-1892d18ee8d7
G4252UI,X963992,2fa91d7c-7b76-4218-a307-abe49666662d
G3648UU,X638465,8693e30d-efa3-422d-b0cb-7d8f1b27d64c
G4240UA,Y022167,404b738f-0b16-4a08-ac0c-af0aa025b68d
G8972UE,X638470,01624fbf-7e51-4f2f-b224-ed5dd0ba73e8
G3212UT,X638506,c93b1a16-366f-47d1-a429-a2d6eaaf083d
G0682VO,X638743,8c0854bd-6e16-4b76-80e4-27d6b088cd46
G9489UC,X638750,4c7b571c-0fc2-45d5-9d8a-1efe1b7c0290
G5989UK,X638805,cb30859c-8764-4ec7-8444-7a190f06e239
G9157UJ,X638811,c71b301e-ddce-4106-abdc-407d6e2a4786
G6104UF,X638814,8d68d5b8-5528-447e-9f06-d4d6f73ac094
G1906UE,X638816,846fff6d-3177-4e89-8705-887d279d3a37
G2034UE,X638828,7ff07fe6-7861-41c4-9f22-f319eaeb486f
A8115EC,X639053,2f0775a0-e3bd-4b6a-8ad0-e10f05947a5a
G9458UW,X639065,50cd1150-0fdd-4e44-b03a-5b04909359f7
G0697UW,X639092,b7b0a949-a70f-4ec3-a106-6c1198287b90
G5155UF,X639093,ea7e2381-140b-4db8-8033-ccc36f47d840
G6118UE,X639096,d8586baa-9d89-40e2-a917-8682e3a199e2
G6271UL,X639115,10fa7149-db69-4f80-9752-b2a03c10032b
G9894VD,X639117,17952722-1baa-4190-84c4-cbafc66b28e2
G0393GF,X639247,e3683926-f513-49b0-8745-29ea12aafa59
G6798GF,X639257,f712addb-3167-4944-b722-121e5eb93db9
G5843GC,X639266,dbafb5c9-3f20-46ff-9aa7-4e24cc9afde3
G8006GC,X981578,4a83daa8-0c12-4f98-a5d1-dcd69af945f5
G7874GC,X991144,72a93970-4766-4686-9042-27759519c5a3
G4503GC,X991145,d33f16a5-a92b-4f5c-b080-ada9ac0af4af
G2642GC,X991146,75295a24-e731-4a60-a4ab-7e699cc06548
G2273GC,X991148,8a8fa899-fb66-4ae3-8b1e-a7b2394146f5
G2501GC,X993784,cde0fc57-2b1b-4f1f-9589-a479df5dd46d
G8133GC,X993832,d2b69611-2040-4534-a692-6532d9676120
G2832GC,X993833,abd56b01-e0c5-42a8-8159-21395dd2eeb8
G9508UO,X639270,90b09007-dfbe-4f39-9b1b-ce4e0979d18f
G5704GC,X963993,556055fa-8aa3-4db2-85a0-be660fa5761f
G5576GC,Y005216,56c9f735-d41c-4222-b85e-eb6a7232a197
G4542GC,X639301,00c9dd3b-51f1-4617-aced-0c10122f6612
G5827GC,X639310,4ed51cf9-b88b-46c5-ac16-82436a287319
G2373GC,X639336,84b0f599-6d1d-42d6-ac9f-c545be25e097
G5823GC,X639346,e5aeb642-7f78-4719-92bf-058aabc9fe79
G5450GC,Y022168,a01001d6-dd7b-4bd1-a0d2-abb3a41293dd
G4298GC,X639347,4f57ebb7-7de0-434c-b489-7426e1c3727a
G5476GC,X639354,e1ec9224-28bf-4938-8298-7d8c1af69323
G4560GC,X639370,e33f9fef-26c6-4d69-ab2d-183f77eb43d6
G2958GC,X639376,e12e9a61-f059-46a0-abb1-33ec58b92fa4
G4848GC,X639389,1695c48f-8848-40d0-b212-8fa99e104587
G4480GC,X639392,79b1da36-bab4-4a84-ae17-0207604a3be7
G2544GC,X639393,3a35bf28-49e6-4ec5-be74-64f9d7e6278d
G2131GC,X639401,7444e63b-2f93-4e54-b9d6-4f573c82bf29
G0060GF,X639421,d11a057e-9d3a-41a0-8ff0-15f442153e40
G0693GQ,X917888,f02a6b18-a633-4034-ad72-e499408a1300
G9814GC,X917889,4af24245-52cf-4c91-8fd6-1ce07578d7aa
G5352GC,X990502,e1a96d02-6abf-4e8d-b7b8-8b416e347ac3
G2872GC,X991149,559a8d3e-9813-4d05-be43-36bacc45021e
G2020GC,X991150,3bbf4ca4-dc0f-4764-a512-e37fc09c37c2
G0901UO,X993785,3509f655-677e-4810-aa9e-0defe152db14
G5528GC,X993834,7f515eb1-1bee-486e-a40c-c8daf5e6238e
G9868GC,Y005217,86e69b39-87ad-4b97-b2d6-bb4a58010814
G5092GC,Y005218,86ce3038-7621-478f-b184-18269ad79aef
G4750UD,X963994,7adba682-81a5-4e6a-8f83-9cd4c9aa8322
G9443GJ,X639539,8c5f588e-bc82-4674-9afb-cf2af43d5dbe
A4442EC,Y022169,33efb282-1879-4b63-aef2-c8cc57124e21
G4172GL,X639541,258bd0ee-1c90-4bfa-bf63-ce0fa6658dca
A4438EC,Y005220,e16e3b01-9eed-49d6-a577-f6bcb510e2f2
G8641GD,X639556,5f0d8c9b-c38c-433b-ab05-86a00567dca8
G7667GC,X640004,0748ea55-265b-48db-95ea-3d7fd96f645e
G0019GL,X640005,8a91d8f1-7b1f-4918-875c-d2ac4d61645b
G9098GF,X640006,bf54f513-93cb-4347-92a7-f62d5a2ec803
G1753GA,X640013,c1dc611c-06ed-4533-8337-08068a32992a
G7401UD,X640014,dc073db0-94de-4606-9644-b52c5b2e433c
G7266GA,Y022170,aabe6d2d-905f-4b2e-9773-1bee25aae54e
G4551GX,X640025,3985debb-8741-496f-a741-46e843b63e88
G9052GT,X640105,9fe09f6c-527a-46a6-92f4-c9850ae0de14
G8442UP,X640108,87400cac-9aff-495e-8dcf-4a0dc15644a8
G3620UO,X640116,5422efe0-a327-4ea1-a4ca-9a385e087ab2
G8929VR,X640139,6cd98490-7f5f-406c-a715-c15fb1450752
G5384UN,X640153,d2ad458a-31d4-4dfe-b553-1a4774da8311
G4351GW,X640177,2b1a899a-cb4c-47d5-9b8e-918603375048
G8855GJ,X917886,596ad897-8f98-43c1-b6a0-557f31ddb804
G1321UN,X990503,060352f6-1086-48b6-9e19-dfa7e11b99ac
G8527GO,X991152,05601156-269d-4868-89d5-290d3d6eaf95
A1379EA,X991262,8411ca43-1519-418e-9599-0221c8104c6b
A2046EA,X991264,932c5a7f-738a-4291-8d74-440b4359dcbf
A6973DZ,X991268,7367a28e-3bbf-4bf1-84c8-955fd28fb6ec
A7616EA,X991269,8b5ccac6-87fb-4c8f-9e35-0f8cc9ef174f
A4435EC,X991272,de05809b-e31c-453b-aebf-b20553b6491a
A8116EC,X640179,2d80dbe9-de5a-43b0-ab53-20250588a476
G9832GV,X991273,47f19e59-2a21-4b96-ab30-59f8b178b150
A4444EC,X640183,aa90890f-5f40-45d5-855c-ec4ba8c8249e
A4436EC,X991276,2a7ead1a-ce44-4c54-9dfc-8521474a0ade
A4437EC,X640194,db1296f5-2546-4651-9b50-5b92c364cff5
G8333GD,X917887,bf54f513-93cb-4347-92a7-f62d5a2ecfff
G9489GF,X963995,50c658cf-c22b-4008-8b65-baabcbe9553f
G1585GX,X991278,42b84e29-8b4f-453d-8539-48e2d44c15b9
G2720GG,X991280,3255ee7d-3a6f-44bd-9929-3db997ba426a
G5604GO,X991281,6f199eae-9e08-41b4-a705-416945e13690
G6265GL,X991283,b8394cc5-ec7d-4d3b-8f94-dfe9343aa28a
G5869UP,Y022171,0b13fabb-75e2-4b48-b071-f3926d7b94ad
G4302GN,X917891,c4819c73-76af-4cb7-b96a-c7b34ad0bf73
G2265GO,X917893,8261e2ba-ec8b-4d7f-a3a6-b1a942274612
G3938GG,X990504,33e019a5-0c2b-4573-9ac1-18bbfd2afcc2
A2893ED,X991263,4333c29d-7401-4842-ab99-45573b91c9b6
A1941ED,X991267,382221bf-05c4-45d8-ae51-b1a45666565e
G9023VF,X991270,2f655f4f-cf2b-4317-b55e-fe6da7c31a01
G0708VA,X991271,335594a5-a515-4b50-a533-29fad63700bf
G7815VU,X991274,40f4587e-29f3-48b2-8320-82d0c8a9a3de
G9522VA,X991282,fbda1a99-5ce2-49a4-a6a7-03ef43fa8294
G2986VG,X963996,f7b07d49-ecf6-4f2f-a872-23ace169049a
G4815VU,X640201,bf38abdf-b2be-494a-9577-b200a2705a7b
G8310VW,Y005219,c1bc4afb-1931-4ef6-97d4-b62546e321cc
G5168VA,X640206,b5928c6e-1473-45cb-ab61-3e68d439d0ef
G0165VC,X917890,4fab2173-96b2-4305-8508-e9c53c55537c
G0911VA,X917892,6ec59b0c-4008-40d0-b055-f0c1afe7f66a
G3542VW,X991286,4d048df6-7f76-4f49-92a5-47aba66362fe
G7408VX,X991287,797a90fd-8e10-4f40-98c1-570993e4d889
G1573GP,X991288,4453231b-267c-4177-b77e-f1f95cb5443e
G1689GR,Y022172,5f38fb9d-6b49-4522-b38d-6f8bf93b48e7
G2528VV,X991290,7511c879-550a-4832-9a56-6b9ca8a6af3e
G8333VQ,X993835,27b7fbf0-a36b-41eb-b3a5-e0f93b25580a
G7617VI,Y016760,d0f2ab3d-30cc-4748-8306-ef8345074256
G5740VX,Y022174,c8fd56df-165a-44bc-adcc-88efaab2755a
G2064GP,X917894,68fb81e9-2d94-4140-b1db-3188d552f16e
G2262VW,X991048,cc234aa9-1175-4b39-a7c2-da1d49baf74a
G5197VE,X991275,229cdef8-c9dc-4860-9c57-28b9b688dd15
G2445GP,X991279,9e78a7a3-8a0d-4f71-b626-fca0b490ff97
G0845GP,X993786,dfde9d15-ebda-4d73-921f-25cff5b27e3b
A1942ED,X993836,7ba79cea-ec4d-4d7e-b570-e5e4d473069d
G9396UN,Y005221,3f1d13ab-b7a4-4eeb-94f2-46c95c291290
G7381VR,X963997,b80e949c-1639-48dd-8755-4b061ab0a15a
G7576VR,Y022173,18f0c4c4-5b25-4f88-bf18-02d08306806c
G0763VJ,X640213,46e098a2-9ef3-4721-b4d3-9dd08bee8465
G0626VH,X640217,ef66917f-ac87-42a1-b1c4-dd251a9dd01e
G7964VH,X640227,3ed9a6a7-9c79-48da-aaee-ec3a03256def
G4887VL,X640239,2a046f57-4e7b-4b55-a946-8db6a4961e9f
G1013VL,X640258,7ca8b295-e7a4-4bf8-a239-43c076d76100
G5308VL,X640260,2c474be8-a463-46d4-9c7e-f33cf22f7c4d
G9468VL,X640275,618cf7a6-5bff-4759-9cd3-f8ee06e127cd
G9909VR,X640279,3c54a40a-9b7a-4eb4-a75b-af91aeff5031
G4573VR,X640289,3366fff5-4e75-4f57-8a00-3091c26d2be9
G6075VH,X640372,858d9f69-dc09-4d52-933f-6cbb31761234
G5389VR,X640376,be96a052-35ea-4303-87ec-6748e70d0ba9
G7347VR,X640401,bebbde4c-ae88-4ece-8c02-f58a2208af6b
G7718VR,X640413,ad3f78ed-efb4-43d6-8bac-eb80d60ca1e7
G9335VR,X640422,40b6ad97-d217-424a-a950-c2ecfd6d790d
G0767VP,X640476,1364f4b4-c5ae-447b-be16-f075b8b76dfe
G9149VR,X640537,ece384fc-2ceb-42a1-a9e9-532714ba2c25
G2847VP,X640547,e794b509-446d-4573-b76d-fbaae19b7d3c
G8263VR,X945199,255bdb52-6d6a-43c6-aad2-c9c93ca76ee8
G7069VT,X991050,4f1e7ded-b007-42da-9d2d-d348eb410511
G9712VR,X991299,ac04c8f5-cdc3-4078-9f41-33de06534910
G3517VR,X991300,9d1854a6-c76d-4e7f-b978-9f82301f3f85
G8356VN,X993787,cbe8625b-fccb-4534-aaf8-1fd672dc2482
G7223VR,X993837,4e9b6200-23d4-4af8-9ce3-16c70cf4b304
G7246VR,X963998,84cd1465-6adc-44fe-9690-078f52d0aec6
G5740VR,X640575,ad5f33e9-e724-4d15-87c9-6a3e2f50917e
G7179VJ,Y022175,0d593b6c-1ffa-4a75-9008-1ea15bbed813
G3412VR,X640577,9d33bc74-e64f-4dea-b9a7-ad0c898e0fdb
G9377VR,X640586,f72661b0-883a-47b6-8b7b-5ef27f93bdb8
G2714VD,X640587,a949ecb9-f21b-4e3a-ad16-3a8be1c4ddc1
G9708VN,X640601,b538f400-467d-4cbe-ac92-64cb7035043d
G7182VR,X640941,f7a84705-456f-486b-a5fd-369f1cc0605d
G3436VR,Y005222,76a68281-d529-41d9-be91-f5e82503760d
A4446EC,X640948,7d082fd7-bb62-4589-a3e8-28a6996aa2d0
G9198VR,X640951,d701f9ea-475b-48a1-b109-e14294f1ece5
G9339VR,X640966,2fe6e31e-6f30-47e9-8d39-2ad8600d59e8
G1531VT,X640967,113657ce-5062-4fa0-9425-e61249274d28
G7508VR,X640971,b23c6a83-b284-4f3d-853a-86f93deba966
G7980VR,X917895,75209ead-a24a-46a8-8e70-846036a941f3
G9123VR,X981584,ad7cd5fd-527d-4653-9ad5-38d8b1f2bcdc
G3270VR,X917896,6309e5b6-3e7d-4bc4-be43-23a97c3579ba
G1727VO,X917900,78d068f7-69e7-42e3-bad6-75011723d97a
G7610VP,X981585,8382aa68-aa3c-4ed4-ac0e-acb24f6e91d7
A3581ED,X917901,78d247b9-da85-4849-8a3f-fef5fb595d70
A0746ED,X991060,27463de0-b8ba-477a-9e27-80e09e3964b8
A1943ED,X991062,33c7687c-7357-41c3-964e-b86e9c315b71
G9374VR,X991081,67a189e7-5073-4303-b55e-a46f72f2680d
G0390VR,X991084,7f7f332a-5147-4aa5-8eb5-200182505d28
G0095VR,X991087,334b538f-ac8e-41c8-9553-b53effc11f0d
G5106VR,X993838,c6de8380-abcf-489c-a3f2-9c8dd80ba35e
G5163VR,X993841,03ebde03-eedb-4e5a-ad4a-574c12423b06
G1691VR,Y016758,45bf53af-679e-4233-a105-4c0d79d19a7f
G7356VR,X874912,a533fb35-7993-4e47-a14c-687459439c23
G1447VR,X640980,9d2b355f-4df4-48d9-92a3-9b0b0090cdca
G3791VR,X963999,e47afc67-97a9-4bc7-b6d2-1c30c144b6f2
G1221VR,X917897,de156985-4ed9-422a-aa6d-71426cd33e42
