prison_number,crn,defendant_id,address_crn,cpr_address_id
G2400UX,X978039,e1334683-f7ab-4808-a3b9-56f3a599cabc,X472639,b6159e3c-67a3-46e9-99fd-ab58bd0cf998
G6649VR,X915373,f0598d0f-0506-483c-9828-a72418c6e8fd,X472639,596a1f86-9521-4e79-ab56-c82374c6ffda
G7302UG,X916802,0ec1f979-c5dc-4abc-a311-8d4d3574874b,X472639,b7df1bb5-f15c-4ef0-8f67-d5fbb94e847e
G2108VP,X916820,8fbbd74e-be33-40d1-9fea-32f71a29d303,X472639,0a553f97-bb7f-466f-9e56-216b0e1fed9b
G7730UE,X916822,6d3f3533-5ab6-4e0f-81f8-635aa6f684e0,X472639,5eddfd54-f5f6-487d-9792-db5e1416b575
G5141UW,X917020,426077b8-557d-47f1-aa8e-2b9ebace558e,X472639,a5d26406-b9cf-453e-b1b3-b17b004ad261
G2904UA,X917030,7111fa87-29bc-4c1c-8df1-3cc1fe7d7c8b,X472639,791791e6-bfc3-47ae-be07-0d10a0c4cf1c
G5811UE,X917283,1ff6a7b3-3caa-411d-be20-9bb2c48b2f41,X472639,78439c85-465d-4e38-bcdb-16dfce1d6e92
G0368UK,X917304,824c139b-251f-4ff2-80c9-3603d3037da6,X472639,8e507718-7cbf-45fb-98d7-3cafe86bab1a
A8120EC,X917345,9bb13be6-6870-490c-a2b0-f0527c3a0c0b,X472639,c7c7e138-2be4-410a-a527-6d0d65a060fd
A8118EC,X917363,df962996-173f-4898-8261-3e2d71450513,X472639,46e738e0-2987-46c9-8c03-ad4bf9f7320f
A8125EC,Y005073,6db9fa12-06df-46f9-87e0-5c195db02471,X472639,b5ef5cf9-c94a-42c8-974c-940a936be055
A8126EC,X917527,34b41dbf-95b8-4446-a45d-5cb3f12e6110,X472639,af2db6eb-2463-4dc1-8d3d-8ce80f2ff648
A4373EC,Y005075,09aa5b53-87fd-45f1-b317-af323a9d6e6c,X472639,02104409-a112-4336-966a-15f41bbd0616
A4360EC,X917546,10ec3ae5-0f5f-457e-8856-1076ae35fd46,X472639,de9bce14-dbb8-4139-8473-14fcbd139acc
A4350EC,Y005076,7fd472ce-33bb-4cfe-a8b3-98062a0dc6ec,X472639,758299ce-fc1d-4775-bcb0-3bc581d89e8a
G6941GG,X917577,687808ef-4814-4749-b13b-ed9ebbbb3315,X472639,b3244eed-21e7-4c8b-a155-8937febc36b1
G0748UO,X917602,9204bdc2-d2b8-4c77-8bac-a1855236f642,X472639,746a492c-c093-4f07-b968-bc93fff39c3a
G6288UF,X917603,062ec5bf-12b8-45d8-b38a-cde642832cda,X472639,c780e21b-efe8-4f4b-99ef-c2753acd7122
G0984UA,X917797,2f66a7eb-412d-495b-9a49-2a119ba4db7b,X477477,2f739c5e-8ccf-4dd2-a9dd-fb02e0c45716
G9763UO,X963929,f4b10707-628a-40ea-9a12-28c0a86ce389,X488412,b39c6043-d15e-4b1a-b129-6874cf2a8d52
G2589VN,X978040,de115dd7-b735-4e69-b626-d91074f9ff72,X488412,6c4c514d-c96b-48dc-9b0d-e51bf6a281c7
G7904UC,X978041,6f15c972-6414-4776-93ba-aff500a96f2c,X488412,1f05bae2-d8d7-4356-b143-1a7b392853cd
G4196UH,X978042,8ba749ec-af27-4b13-aa4e-dd92d8f4bdb6,X488412,44620889-f139-4bd8-bfd3-0a0e5b7b89b1
G0093UC,X978046,1b4d4726-894e-4aa7-8bcb-f6b95f748814,X488412,f90fd67d-18e8-4e57-ae3f-95a36524c8a1
G4570UN,X984966,db6a399e-7371-41a1-b192-228897fa3894,X488412,c34612af-d1b0-4f75-890c-7804a834bd29
G1615UL,X917548,8ad5212d-fcb3-4c08-8c78-0519b0ff95b0,X489320,b5071587-4a57-44ae-a2c8-d30fb51eaca3
G6216UT,X917579,8d3e208f-020d-4047-8bed-70922e7a2ebb,X489320,8dbdbf12-b618-45a5-a6b0-9e57b1d9555c
G6966UI,X991063,a22ba0ab-37d8-4236-9d1c-38c41965b462,X492979,a4f1288b-59cf-462b-b734-71e73571af54
G3093UO,X991210,d4a3b4f9-56a9-41e7-ba76-d73c0cf33e01,X493130,bc857f1e-7130-4a15-b166-7103e68e94e9
G0753UD,X945191,1b93ae42-8085-4b84-a198-a911a1b422d8,X493130,cb94fba0-6780-49c8-834d-d0f9825c3f10
G0513UJ,X993747,3a2f98cc-bf8a-4c17-a21d-4ca631bcb20b,X493130,979f5815-f35c-48c2-aaad-29ca54e93def
G5851UD,X915383,6c1846c4-735d-4eb3-81c9-5ff0064b9047,X493130,46bdbfa2-f2fe-4de3-846b-004b583af738
G8951UO,X915334,e61cf24f-54a2-4ad2-9e47-6a26fe533f82,X493130,3c5efd9c-f5d8-464f-9b9e-af75eaeba67c
G3017UH,X963935,1949834b-641b-4235-bcee-16b3f0774bd5,X493130,4599cf62-6ccf-4ffb-92f8-91b3cca74cce
G8957UD,X915582,9f97034b-528f-40a0-9ca8-cae1333fc0ff,X493283,83930b9b-c3bf-42b7-a45f-74facaa40ea6
G9118UT,X915388,0034512d-df15-4e52-a770-b72d6a28bec9,X493283,f89fe68e-b47b-478b-96db-9356c8af8338
A8093EC,X916354,2324f687-e2ec-4fdf-b2f8-681d8f43ce63,X493283,6c613c34-a4ac-466b-a820-dd1a45a3000a
G3898UL,X993798,6ac54278-5438-43b6-a782-428794ca0cff,X493283,a1b43b1a-a30a-4464-ae84-a36a2fa6afca
A8731DY,X917317,c091f79f-333d-48eb-8d91-1abb5a77bb3a,X493283,ce902f45-3030-46bf-a73f-ef50861332e5
A8094EC,X917291,bf54f513-93cb-4347-92a7-f62d5a2ecbb3,X493283,025bec07-4c8e-4154-b55d-a3cc9d949f66
A4378EC,X917566,0ec905a9-f1c6-42a3-9bff-c3f2932338a9,X493283,494014d9-67f6-4ecf-9693-1798a5745f69
A8088EC,X624218,697493de-d8f0-48ab-b9a1-65fd80a5560e,X493283,f6d04998-5900-42be-b394-19ac3754685a
A8090EC,X963943,45466277-b931-40a1-b0ee-818659662df4,X496601,8ed80697-f5ce-449a-88f4-5b9e88542d97
G9586GL,X915331,00f91e04-2075-4bf2-a0b8-a8f8063476dc,X497097,ca78ef10-5770-4af0-9294-036c3c64a87b
A4352EC,X915358,247cdc0f-1d25-4e70-83a1-85c3218e4db0,X497312,e50d3c87-e82b-4dba-b690-5f288a216c04
G1203GU,X963959,170d64a5-b63f-4915-b445-90c361422dab,X497312,da54e869-b6ff-4b3a-a9a4-a62862fc2278
A4374EC,X915372,51344824-92c9-4d3e-b29e-d121b662e840,X497312,b8f2652e-3e2e-4109-98ec-21e689639165
A4396EC,X915871,48eb425f-f494-44b8-888f-474d68beccd5,X498982,a1de8194-17a8-4a53-993b-cd1f206420ba
A4389EC,X916803,bb72b430-6145-45f0-9605-15aace8a5da0,X498982,1d3d70a1-9964-4ccd-92f6-fc1a8cbea17b
G1591GH,X917288,dab7dd12-14a7-4986-b54d-a9c57b00a9a3,X500399,5c41cc8a-2c36-426d-84ea-e2340976625f
A4348EC,X917393,2a04a191-68b6-4cf1-8459-f64db3f1e4e6,X500399,0cce602f-5a84-4320-a82b-757199de6cbd
G0536GL,Y005074,b7006504-3835-402c-8c35-e18d7dedabc9,X510287,a75a4e1c-90a5-4cb6-bf42-0a8f70e8c6bb
G0759GF,X917555,90522c44-9af5-40ed-9f46-10a989bcb0ab,X512883,d5d6e9db-27e4-434f-93b7-8a263fca05aa
G7482GJ,Y005078,fb02244e-c7c9-4eb1-9b1a-00cd3c546caa,X512883,e8baf17c-4969-49e7-9dc7-36c6dfb8fe3f
G1122GT,X917782,84403b4a-1bc0-4c63-bf82-b41224030add,X512883,626b0158-980b-4566-889e-2c21db1f5445
G2931GO,X963940,bbbf567f-ab83-4065-a427-9305455596de,X514173,cd733bc6-1d1f-4d92-aac2-443fd31d6477
G0820GW,X963946,038955eb-e17f-4dcd-aefa-0a67e1503a9c,X514173,d9c4142e-0d3f-4b9c-a6ee-fd5c4e80249c
G6226GA,X963952,143aff0e-f34d-4c3d-8cc6-9d3914945aca,X514173,b3765936-c7c8-445a-b3d4-1dadabe7ed59
G9350GH,X963961,0565d053-ac35-4412-8cd9-432bcfec911d,X927360,a9382b6e-0218-4cda-8f92-442f9340a7d8
G1656GK,X963963,ae75c5bd-a8bb-4e83-8b48-a4ad85296f95,X927360,432ebbf1-48f3-4c88-a136-9b4cff6a8073
G6994GV,X985033,207d8cee-e068-49bd-9592-366ad95b3d98,X927426,4188f497-4137-4f8a-8376-6e3ecb6a2cca
G8915GT,X917580,b8d6db51-13b1-4c13-936c-b10e9be991fa,X927427,8941ca88-2c38-49ec-9acb-aad4f220707c
G4468UU,X917583,8bf51afa-8458-48a5-a3bc-14c9dbdaf58f,X927441,7c91382f-7f58-4fb3-ad6c-d1d710667ee9
G8116GC,X915370,b982a48d-26b3-42d2-8874-20dee9d6a534,X927445,d142d6ef-92c6-4b69-be25-32e8c0c527b8
G1429GK,X916315,d50a849c-e915-4c98-9ca6-315915642dd7,X514173,5051ff51-dc79-4920-80b2-7571c6c41e79
G6180GJ,X917322,9416de60-a9fe-4953-8bee-a6431240bd5a,X514173,069fb941-1ec7-4d5a-8c50-c725eb0b2aa2
G1159GO,X917536,75dbee11-ad63-49eb-92f4-6a5e1281c7eb,X514173,bc6cb9a2-2958-49e4-a48a-0b5d4afd67fd
G3297GO,X917324,48812a10-8a2e-4198-8c56-49c59f47d98a,X514173,e3d76fdd-bfbb-4f71-8ae4-5714023e4a8b
G9737GX,X917578,cf774f6c-3edb-47f1-bd00-07bc6ceba1ae,X514173,c45525d2-9385-4377-8037-a2064d8e77bf
G4882GD,X917553,56c68547-c210-4470-a394-9d0ab2e31f38,X514173,2a2daf81-4cd5-4c9e-877e-02f5c71da74a
G3770GA,X625317,1d1541d8-3836-4baf-8713-2bacb2abbf53,X514173,ae1f80af-b797-49fc-bf8f-f09d41db4816
A4379EC,X963863,2d4601ae-f815-49f7-a9ee-dffcd11d0bdc,X514173,5a31baae-0afc-4bed-84d9-a093b4b45680
G8714GQ,X915341,41a8780b-eedc-4af1-b199-8bb3db5a89d0,X514173,13752bd6-3f3e-46fc-a9a1-29366bba9cb3
G0944GX,X915347,af6e8333-0e0c-422f-b114-9fe9aa5d62c2,X514173,c7e6c7ba-740e-46ff-84a9-42c6de61bd03
G1765UA,X916097,c6cf2429-9f16-4cf5-89d4-620e41587912,X514173,fe23f386-80b9-4aad-847f-31643cdadea0
G2684VG,X917285,d6ba10a3-e8e0-42d1-b59a-c38c93ba205a,X514173,12a8556a-daad-4068-8b75-63f7e8aa3b0f
G0182GN,X917319,25775b94-7f0b-403c-be96-fbf51bea246e,X514636,1186e5b7-e026-49d7-bae4-d127f90fa6f3
A4381EC,X963941,3802d28d-44b4-4ad3-b3aa-f6ed8879c801,X514636,2fd9f20b-6071-4812-b34f-3c27ebc5bbbf
A4357EC,X917325,f23f35d6-5306-4aec-9651-b54e795741a9,X920865,7c8779b0-e142-43b7-9476-da9ce4837f22
G3941VU,X963948,47f19e59-2a21-4b96-ab30-59f8b1781111,X920865,4b355f3e-a4b4-44f3-b7bd-9cd4012193a0
A4393EC,X917600,47f19e59-2a21-4b96-ab30-59f8b1782222,X920866,3fcadd12-8fe3-401c-b472-5499e2f760ff
A4356EC,X963846,47f19e59-2a21-4b96-ab30-59f8b1783333,Y019408,2523075a-c14f-4183-9aea-7ca7788be78b
G8698VL,Y005077,47f19e59-2a21-4b96-ab30-59f8b1784444,Y019407,159d6f46-e5f9-4489-828d-240c6cd2564f
G9487GX,X963851,59f5c64a-fdc3-475c-9b89-e73baa3782bf,X920866,5c3688d5-f36b-4015-b981-ffd6577405ec
G0363GK,Y005079,b1cb3d16-1198-4360-868c-027a00b0eb39,X920867,3ef5922f-9de1-4a16-bb42-5076ffe9b218
G0935GK,X963853,5c5d344e-b73c-445c-afac-ac7acc466802,X920931,442abf95-661c-4a2b-ac95-0030e998b8c7
G6868VV,Y005081,25ea512b-89f3-4c22-8340-18a67f627248,X921019,9d21f2ce-48ba-4b25-97a9-6247bc4bb9d9
G9641VV,X963861,ec798b60-7a31-42d0-a6ee-dc8c5a1c0b1e,X921020,39bf96f4-2450-466a-a61d-cc55736303e3
G0818GD,Y005083,68de9120-448b-4c72-96c1-93987e3e643b,X921330,207acc31-832c-44df-87fb-582b9b75d08b
G1690GK,X963944,d132481b-ecf2-4ec6-984e-f4da1c19e8b3,X921332,7aaa7c94-1023-41ae-977d-452db0e1fe3d
G1600GK,Y005084,69fc6649-5f56-461d-8241-0b5e6eea02b7,X921333,ca546332-68ba-4f07-a62c-88ee49be6928
G0196GP,X963947,de0ebdd7-d81a-40fd-a8c7-beb2047ca8b4,X921335,9d223134-9b61-4b72-a8b8-a4bea80ce038
G3657GK,X917532,04f544a6-7359-455c-bbb9-b86815f43b58,X921414,f517a78f-ead3-4b02-b375-a544204aedff
G9849GD,X986176,2ab70217-6ff1-4def-9f62-3188b9e4ba01,X921415,67fd57ea-3cca-47a4-bb94-465b40e904c4
G1934GK,X917785,c93b1a16-366f-47d1-a429-a2d6eaaf083d,X921666,d5519e3d-7f6e-4589-9600-43e55b3d17f3
G0134GK,X915342,2f0775a0-e3bd-4b6a-8ad0-e10f05947a5a,X921682,0793391e-4a2d-4df2-a68a-f9c92e994a8e
G3771GK,X915351,e3683926-f513-49b0-8745-29ea12aafa59,X921686,4fda443c-6535-4c3d-88a0-79b72a06b986
G7308GK,X915357,f712addb-3167-4944-b722-121e5eb93db9,X921687,f06d930f-d4b0-44e9-a35d-dea47aa0b74a
G2956GK,X915378,dbafb5c9-3f20-46ff-9aa7-4e24cc9afde3,X921692,55b48e82-85e8-471e-bb54-89a5afabc8b2
G2112GR,X915703,90b09007-dfbe-4f39-9b1b-ce4e0979d18f,X921697,1ea6282d-9f2a-4037-abeb-1ddf28e685e0
G9754GN,X993748,556055fa-8aa3-4db2-85a0-be660fa5761f,X921721,0e606913-97f0-4b37-ae95-f8d0598bc6c5
G7199VG,X916299,56c9f735-d41c-4222-b85e-eb6a7232a197,X921721,d60175b6-9e96-4a82-b477-b118393c26d4
G0248GK,X993800,00c9dd3b-51f1-4617-aced-0c10122f6612,X921723,83251750-cb22-436d-97fa-f24f83600128
G0242GK,X625322,5e9842e4-52db-4a5c-9ace-09ca689d786e,X921725,88ebbc43-3662-4637-bb45-87de9105ebeb
G1925GK,X917314,d1891a64-9ebc-43bc-9f6d-0e52614ff5b0,X921725,f5bf5e48-5fc4-4cb1-9271-ef4f88f0d51b
A4367EC,X917392,4ed51cf9-b88b-46c5-ac16-82436a287319,X922235,841081b4-a626-4b60-89a8-b6706f728749
G1918GK,X917547,84b0f599-6d1d-42d6-ac9f-c545be25e097,X922236,9eaae507-e4ff-4bc5-8b5c-23559311d095
G1535GK,X917516,e5aeb642-7f78-4719-92bf-058aabc9fe79,X922237,fbcf37a6-2dc4-419b-9518-6990d3d0279a
G7924GP,X917586,a01001d6-dd7b-4bd1-a0d2-abb3a41293dd,X922286,7ed6ed79-bc55-438f-bdf1-d2322266d9cc
A8127EC,X978045,4f57ebb7-7de0-434c-b489-7426e1c3727a,X922385,7fb190e9-3b9c-4d74-82aa-6be313cc1e83
G0617GK,X963945,e1ec9224-28bf-4938-8298-7d8c1af69323,X922387,f11ead99-7cc0-4b88-963a-2fe90d896b92
G0623GK,X915333,f02a6b18-a633-4034-ad72-e499408a1300,X922389,8d208ed7-8b9a-40a8-9349-b0993033a64c
G6899GK,X916079,4af24245-52cf-4c91-8fd6-1ce07578d7aa,X922391,6fcf3a50-a794-41b4-ad4e-bc303dd338f6
G6484GK,X916330,e1a96d02-6abf-4e8d-b7b8-8b416e347ac3,X922392,f3509d11-c1d0-438b-98f6-6cea5382d4e3
A4392EC,X916332,559a8d3e-9813-4d05-be43-36bacc45021e,X922404,5493f4e2-59db-4726-9e27-57342cbbb2e9
A8097EC,X916351,3bbf4ca4-dc0f-4764-a512-e37fc09c37c2,X922449,db6ca39d-6540-436b-94a2-476a9f50f452
A4365EC,X916353,3509f655-677e-4810-aa9e-0defe152db14,X922450,c97d5601-7b32-4919-be29-f25294c3d7b6
A4386EC,X916617,7f515eb1-1bee-486e-a40c-c8daf5e6238e,X922451,6f900f11-f81b-42c9-a5b5-6cea87381bf5
A4340EC,X916800,de3badbe-a0af-47e7-a9b8-d6217a3633fc,X922452,470232a6-e13e-45db-b064-c4750a5641cc
G6379GK,X963866,7d816d87-5e21-4b59-a85d-c6c9693661ac,X922607,8b52d6ab-1a16-47b6-9746-5aca8385d975
G6797GK,X917024,bf54f513-93cb-4347-92a7-f62d5a2ec803,X922663,eaef917b-9071-4a2f-ac85-9f9cc109b6de
G8575GE,Y005080,0a48f9cd-41cf-48d3-b222-41a397d55668,X922664,cbb57b79-5a56-49d4-b6d2-c5b76cb1eda8
G6337GK,X917289,436c6a0c-e782-4ca7-a098-0bf528553db2,X922665,aea2cd08-2d09-4eee-b826-3724629143a4
G6184GK,Y005082,c1dc611c-06ed-4533-8337-08068a32992a,X922718,66936194-8c23-4d82-9519-454932cd6a33
G6816GK,X917313,8411ca43-1519-418e-9599-0221c8104c6b,X922763,6e473499-8ab6-421c-b87f-0ddbcf40478a
G3933VK,Y005087,932c5a7f-738a-4291-8d74-440b4359dcbf,X922795,806aeabb-9b06-495e-aa63-2ff9cce088cf
G0068GK,X917316,7367a28e-3bbf-4bf1-84c8-955fd28fb6ec,X922829,68ce71d1-0497-4c09-ad44-bd889318d448
G6495VE,Y005090,8b5ccac6-87fb-4c8f-9e35-0f8cc9ef174f,X922841,bda3c029-e2d1-49a8-9105-2510eec660e1
G7297VX,X917528,de05809b-e31c-453b-aebf-b20553b6491a,X922893,a5c96642-6e48-4728-a357-a4e573258c1f
G1649GK,Y005093,2d80dbe9-de5a-43b0-ab53-20250588a476,X922902,a210b2bb-2513-4847-a8b3-6a43c56c01fa
G4826GE,X917796,47f19e59-2a21-4b96-ab30-59f8b178b150,X922907,378128fe-d3f7-492f-8f58-105b294fd795
G3478VW,Y005094,aa90890f-5f40-45d5-855c-ec4ba8c8249e,X922912,937d0fe6-1fe3-4987-b705-ab5c44c19f0c
G1591VA,X963850,2a7ead1a-ce44-4c54-9dfc-8521474a0ade,X922922,6c4342ec-0f37-4caa-9aa1-c88c30cf8bb1
G2277VX,X963852,33e019a5-0c2b-4573-9ac1-18bbfd2afcc2,X922923,7089c9e8-5f96-4f46-afb4-e6c5e104abbf
G2741VQ,X963865,4333c29d-7401-4842-ab99-45573b91c9b6,X922934,e4cccc44-413f-4631-8285-10ba6b990495
G7284UX,X963942,382221bf-05c4-45d8-ae51-b1a45666565e,X922942,98cfc0c0-b671-47d5-8fa5-dd761fdd84fb
G2423UN,X986493,2f655f4f-cf2b-4317-b55e-fe6da7c31a01,X922944,f774906a-3c05-4872-a413-03b2183c4d31
G2371VE,X993749,335594a5-a515-4b50-a533-29fad63700bf,X922953,789708bc-3108-4831-b104-e4defea408d8
G6418GK,X915348,c8fd56df-165a-44bc-adcc-88efaab2755a,X922961,675e0e3e-4eb8-42e7-baf2-1e820561c563
G8206GE,X915349,68fb81e9-2d94-4140-b1db-3188d552f16e,X924429,17c6e68a-1ef0-4f05-b0cb-2107c5421482
G5012GP,X915382,cc234aa9-1175-4b39-a7c2-da1d49baf74a,Y019909,af57990c-bff7-4e05-a06d-be90992cb53e
A8100EC,X993750,9d1854a6-c76d-4e7f-b978-9f82301f3f85,X924432,f99fa904-211d-4307-8ef7-9708d9c22abf
G7105VQ,X915865,cbe8625b-fccb-4534-aaf8-1fd672dc2482,X924443,25186415-290f-4168-90de-adc25ac8693e
G4645VK,X993751,4e9b6200-23d4-4af8-9ce3-16c70cf4b304,X924492,56a8ada7-3fd4-44b1-9e27-0bc311b7faa9
G5941VW,X916331,84cd1465-6adc-44fe-9690-078f52d0aec6,Y019920,e97f9862-70b3-4459-aaf1-55999d754052
G1019VX,X993754,ad5f33e9-e724-4d15-87c9-6a3e2f50917e,Y019921,8243ce0c-b2b0-430e-9407-b54d6c1641a1
A2679EC,X993755,0d593b6c-1ffa-4a75-9008-1ea15bbed813,X924493,1c349a58-85eb-4787-ab5d-836d497f9710
A8123EC,X917518,9d33bc74-e64f-4dea-b9a7-ad0c898e0fdb,X924494,c198a5fa-c6c9-4287-9c34-5355c8c83d0f
A1031ED,X917361,f72661b0-883a-47b6-8b7b-5ef27f93bdb8,X924495,2f923b91-4bcb-4761-8357-b5bd79635c0e
A8124EC,X993756,a949ecb9-f21b-4e3a-ad16-3a8be1c4ddc1,X924496,a4d7b153-1b2e-44b7-ba21-023f6384635d
G7959UE,X917587,e52cf05c-899c-4efa-a7f0-052923c841a9,X924546,3d1e879c-54d7-48ae-b688-3615c092d062
A4363EC,X917550,b538f400-467d-4cbe-ac92-64cb7035043d,X924624,05ddd9f4-9371-4fe7-8a1b-c573f7bf246b
A4387EC,X917563,f7a84705-456f-486b-a5fd-369f1cc0605d,X924625,37af8639-13ac-4624-a379-d64142ce9520
G3398VT,X917558,76a68281-d529-41d9-be91-f5e82503760d,Y019940,6c38e72f-0d78-439a-99f0-cb04229af31e
G5855VC,X917350,7d082fd7-bb62-4589-a3e8-28a6996aa2d0,D002595,34272b83-29f6-4a26-b1d6-020ebb52470a
G2415VL,X917526,9d2b355f-4df4-48d9-92a3-9b0b0090cdca,X924629,a73c6cf7-5b88-406a-ad5f-8d170f11e344
G2454VC,X917576,e47afc67-97a9-4bc7-b6d2-1c30c144b6f2,X924630,53183635-d7c4-4b2b-b78f-0aa06855ea31
G7059VI,X917798,de156985-4ed9-422a-aa6d-71426cd33e42,X924631,1cb6b40e-b8c3-4769-a0c2-60c71c04ab44
G0462VJ,X993801,bd9c7824-1932-4627-a4f5-3d5591089b30,X924730,15d44b66-310f-47f9-825f-ddd8ee7910c0
G8841VL,X963954,58d47502-c84e-436b-98a5-9f879b81034a,D002595,f9ccdf95-fc84-4f3a-9144-5a162045e857
G4283VT,X625327,74fbf19f-3416-4c84-bb47-87ffc6db765d,X924778,6b84ad24-b304-45cb-adfc-7a5561ae3c42
G1790VI,X915330,3f0e565f-d32c-44ab-9fb5-9c62e48efabb,D002595,9b806df5-e859-4c0f-b7c7-ad662220091f
G5046VH,X915340,5c403506-9cec-479c-aec6-5b959177f81a,X924780,9a970662-8589-40bb-b1e5-2d9fb32e5c8c
G3001VR,X915368,6b1295cf-5c0d-4b3a-95d9-b38b17366281,X924781,aa2ce66a-8730-49f4-a1be-8fb36d5b48ff
G4168VN,X916098,f6101a8b-f991-48b9-a4d3-98b6868a8837,D002595,81c833a4-34cd-4b9c-b9be-2851420fa173
G6146VN,X916600,ac7ad3c2-33bc-4eda-8abd-1a81c62805d1,X924782,b5e0e848-74fe-45f9-8394-b91508399f62
G4945VJ,X963962,bc5a8e2d-0b37-461e-ac30-f08cf0ea0124,X924783,909214a0-75f5-4cf4-be14-db8827ac5317
A2892ED,X916821,78d247b9-da85-4849-3a3f-fef5fb595d70,X924803,b982b62b-ee6d-464e-90d6-5ba20f01e47c
G6412UG,X978047,3da7c06c-72ea-4dba-b917-6945e5d4e720,X924866,658db00b-9a75-4700-956e-e13d3447c954
G4978VI,X978048,982e0c69-3ca6-4d60-a4ee-aa7c83e57b6a,X924868,4a2d2992-c95e-471d-acf4-6bf207df4cd9
G3127VP,X917029,f50ef314-71e5-4e42-80a2-374b03bdf601,X924869,21873bb4-f124-4537-a39a-afef4252b3a0
G4631VP,X917284,228f94e3-49de-4c80-9f2b-443bce7b2950,X924870,d559fb7b-6fdc-44cc-bc16-fa212512e03d
G6434VR,X917336,1acb7ab7-0bc2-47d7-b06e-5409ba6523c4,X924873,8a0ac1f9-b457-4533-a8d4-6c3077860ebc
G5191VI,X917378,5ccfd3a9-7855-4ecb-a788-cbc49e46054d,X924885,1c032707-a275-48cc-8704-e7ac85aed103
G4608UG,X963855,9407b97e-df86-4b9f-ad69-093d34f6f294,X924932,715a5947-5832-43d2-b480-ffcb48a313f8
G3148UG,X963870,c5700721-ae2e-45f1-92bd-ee0241a75044,X924933,47dbb1d3-4866-477a-8c1e-6793397f2909
A8099EC,Y005086,ccb9a5cc-e0f1-41c5-96b9-9af5e8a55020,X924934,aea6ff09-7879-48ea-8754-c419a3e0eb0c
A8101EC,X987720,bc1927cb-4de3-45cd-85a2-a2c3c02c71f4,X924935,25beba97-b076-445e-8687-bd754f9b3920
A8096EC,X993757,b6425aa0-f84b-4ac8-a14a-34d19dfb8a8b,X926234,dd893188-dd4a-492c-9d46-d3b83f967355
G7652UQ,X917542,3defc1ce-9b37-4324-8a67-67b04d216072,X926248,aa332dc0-6391-44f6-b722-88a6a7145342
G2199GW,X915381,b8d7dfcf-32a9-4b16-9f4d-8edb2c08abec,X926255,1396874c-7a98-48fe-950b-f6966c8a310e
G1861GK,X917399,a9a5f55f-8493-4a2b-8bc5-cee421bb213c,X926259,0f079f3d-4da5-47d7-b91b-f0d8ee10c01f
G3130GK,X917545,63e62f0c-867b-4499-aae8-2fc3ea2629ee,X926286,1e1f0c00-d087-4b40-b622-bff281d2790d
A6723EC,X917540,9acf5abe-3e0b-44a3-90e6-334d897704df,X926287,d4e99506-d7ca-4222-8bd0-14750b899b09
G8967GE,X917784,335b0f74-e3b0-401a-845d-00e42f869b33,X926312,7d2c8a63-f585-4da3-8802-508c14e6de18
G2562UK,X917551,ac870827-312f-47c7-b5fa-b1e435ee096e,X926311,eadc643b-edf3-47b5-94c0-837b4a32e21b
G0122GK,X993802,140df486-2fab-423a-9f98-b7a16b591f4c,X926311,46b5d71b-571e-4ef5-9d23-ff0431c719bf
G0647GK,X916352,496cdb61-2701-41bd-b496-08cef9975a9b,X926312,1da9fca4-b6ef-4f20-965f-5b562d87b9cd
G6288GK,X917788,63dd025b-1be3-44ff-8315-614c601d8a66,X926314,ffe5152b-bb3b-4250-a4fc-cd8835db592c
G4438GE,X625344,fdb232d1-a7a6-4648-a1b3-c597067cf1a3,X926316,04cb4dd7-5938-4800-9abb-2ecdb105f326
G6947VJ,X915339,137f1bce-a7fb-4553-b30c-b2faf4afdee1,X926333,3db33277-7fa1-48e7-97f4-6cc26feeeb1e
G8183UQ,X963869,d2877caf-483f-49f0-803b-c662202fa09c,X926333,b26ac8a7-1167-4ef3-afd3-713412b4cb3c
G6229UX,X915362,f5f6f728-1b33-4074-abee-9c7774243216,X926340,a2bad0f9-fdc4-47be-a892-45daf082d875
G6293GK,X915686,77b87b89-5dd4-4afa-a224-73182e309b6b,X926340,8dbe1c8f-6fce-4ac3-8536-c5fc970bafed
G8433GE,X963953,f985c0ba-4c46-4f08-b687-83fb8ded1559,X926345,3bc2da46-4d7f-496c-9856-d9e412453967
G5829UQ,X916080,06aefda7-1392-4fbb-8361-a619e7490f68,X926345,79526992-af08-4074-a8db-e564ca2ff7ef
G7892UA,X916618,c8e2ceb0-6873-4604-9935-912ebd76b7cb,X926346,edbbd27d-a34f-4337-aea4-835c2386fa71
G0621UA,X963971,a0aacb41-8d25-4b13-a880-c38dabdd97b4,X926346,631a0ede-4bd0-40bb-9c00-34426f927e3d
G0448UU,X917305,d208942e-12c0-40bd-8e4d-02f0589c4b4d,X926347,eaeb9c3b-3c28-466e-8806-f4fdf2be8465
G1995UN,X917306,1c6f4603-039b-4abd-bf7c-abf75a4dda88,Y019137,b4ba2bf7-e6d1-4d24-ab16-ec104352ec1f
G8701GE,X917318,622e5464-3085-4648-9f8d-98e75ea80cc8,X926347,0a727bed-ca12-4059-bf81-0b6b827f5e1e
G2640UX,Y005088,fda4619e-331a-4c7b-8ece-b76abafa4cb3,X926348,10348989-b535-4986-8226-8b378f21c342
G8535GE,X917360,2ec360e9-a7a2-447a-898e-9618f1f0aafc,X926348,0ca886fa-d884-4e93-8bf6-58510f63ffeb
